model,train_acc,test_acc,precision,recall,f1,eer,threshold,train_loss,test_loss,infer_avg_s
Facenet_mtcnn,0.957,0.9292,0.9417,0.915,0.9281,0.075,0.3968,0.1253,0.19,0.000558
Facenet_retinaface,0.9654,0.9442,0.9667,0.92,0.9428,0.0567,0.2285,0.0976,0.1647,0.000451
Facenet512_mtcnn,0.9543,0.9342,0.978,0.8883,0.931,0.0667,0.2445,0.1164,0.1865,0.00052
Facenet512_retinaface,0.981,0.94,0.9459,0.9333,0.9396,0.0633,0.3948,0.0631,0.1987,0.000459
